MemberID,Flavour,Rating,Comment,DateTime
123456,vanilla,4,Vanilla was rather refreshing,31-01-2024 01:50:00
123456,durian,4,Interesting take on Durian Icecream. Must try!!!,31-01-2024 01:51:00
123456,vanilla,4,Nice & Creamy!,31-01-2024 01:52:00
123456,chocolate,4,Bitter Sweet Amazing!,31-01-2024 01:53:00
123456,ube,4,mmmmhhh,31-01-2024 01:54:00
123456,sea salt,5,That was MIND BLOWINGLY GOOD,31-01-2024 01:55:00
123456,durian,3,Not really a fan of durian but still not bad,31-01-2024 01:56:00
123456,sea salt,4,I am vengeance! I am the night! I am Batman!,31-01-2024 01:57:00
123456,ube,2,Disgusting,31-01-2024 12:23
123456,vanilla,2,eh,31-01-2024 09:48
111111,vanilla,3,Mid Icecream for its price,31-01-2024 01:58:00
111111,chocolate,3,Meh,31-01-2024 03:00:00
111111,strawberry,4,Fresh & Sweet. Love it!,31-01-2024 01:59:00
001234,vanilla,3,ok,31-01-2024 02:00:00
001234,chocolate,4,its ok,31-01-2024 09:49
001234,vanilla,2,its ok,31-01-2024 09:49
001234,strawberry,1,its ok,31-01-2024 09:49
001234,chocolate,4,its ok,31-01-2024 09:49
001234,strawberry,5,its ok,31-01-2024 09:49
001234,vanilla,5,its ok,31-01-2024 09:49
